16,The Last Of Us,Drama,1,1,When You're Lost in the Darkness,81,0
17,The Last Of Us,Drama,1,2,Infected,53,0
18,The Last Of Us,Drama,1,3,Long Long Time,75,0
19,The Last Of Us,Drama,1,4,Please Hold to My Hand,45,0
20,The Last Of Us,Drama,1,5,Endure and Survive,59,0
21,Haikyuu,Deporte,1,1,The End and The Beginning,24,0
22,Haikyuu,Deporte,1,2,Karasuno High School Volleyball Team,24,0
23,Haikyuu,Deporte,1,3,A Formidable Ally,24,0
24,Haikyuu,Deporte,2,1,Let's Go to Tokyo!,24,0
25,Haikyuu,Deporte,2,2,Direct Sunlight,24,0
26,Haikyuu,Deporte,2,3,Townsperson B,24,0
27,Haikyuu,Deporte,3,1,Greetings,24,0
28,Haikyuu,Deporte,3,2,The Threat of Left,24,0
29,Haikyuu,Deporte,3,3,The Guessing Monster,24,0
30,Haikyuu,Deporte,4,1,Introductions,24,0
31,Haikyuu,Deporte,4,2,Lost,24,0
32,Haikyuu,Deporte,4,3,Perspective,24,0
33,Malcolm el de Enmedio,Comedia,1,1,Pilot,21,0
34,Malcolm el de Enmedio,Comedia,1,2,Red Dress,21,0
35,Malcolm el de Enmedio,Comedia,1,3,Home Alone 4,21,0
36,Malcolm el de Enmedio,Comedia,2,1,Traffic Jam,21,0
37,Malcolm el de Enmedio,Comedia,2,2,Halloween Approximately,21,0
38,Malcolm el de Enmedio,Comedia,2,3,Lois' Birthday,21,0
39,Malcolm el de Enmedio,Comedia,3,1,Houseboat,21,0
40,Malcolm el de Enmedio,Comedia,3,2,Emancipation,21,0
41,Malcolm el de Enmedio,Comedia,3,3,Book Club,21,0
42,Malcolm el de Enmedio,Comedia,4,1,Zoo,21,0
43,Malcolm el de Enmedio,Comedia,4,2,Humilithon,21,0
44,Malcolm el de Enmedio,Comedia,4,3,Family Reunion,21,0
45,Malcolm el de Enmedio,Comedia,5,1,Vegas,21,0
46,Malcolm el de Enmedio,Comedia,5,2,Watching the Baby,21,0
47,Malcolm el de Enmedio,Comedia,5,3,Goodbye Kitty,21,0
48,Malcolm el de Enmedio,Comedia,6,1,Reese Comes Home,21,0
49,Malcolm el de Enmedio,Comedia,6,2,Buseys Run Away,21,0
50,Malcolm el de Enmedio,Comedia,6,3,Standee,21,0
51,Malcolm el de Enmedio,Comedia,7,1,Burning Man,21,0
52,Malcolm el de Enmedio,Comedia,7,2,Health Insurance,21,0
53,Malcolm el de Enmedio,Comedia,7,3,Reese vs Stevie,21,0
54,Young Sheldon,Comedia,1,1,Pilot,22,0
